"","ISO","year","meanHumid","medHumid","meanPET","medPET","cubM_precip"
"1930","MNE","1995",2.41181843734454,1.33112198414032,89.0610629036313,83.0334281921387,564776577.423678
"1931","MNE","2000",1.86516271979076,1.15893512413739,94.3103105794816,79.3554229736328,459055416.749658
"1932","MNE","2005",2.61446518219502,1.03900917329313,89.2494033404759,73.3372039794922,554897086.652161
"1933","MNG","1901",0.281603862974114,0.163435269071681,74.8797277756449,62.4152374267578,9209862138.01896
"1934","MNG","1910",0.283925238366829,0.164785576808666,73.8935646792226,61.6165924072266,9414935217.6457
"1935","MNG","1920",0.291617253117559,0.176103857099306,74.2561634571081,64.6570053100586,9573886114.66753
"1936","MNG","1930",0.307522051091373,0.191663289076147,72.2080090075037,60.3545761108398,10490220433.6928
"1937","MNG","1940",0.329156149021724,0.159041607580946,72.8808988536371,64.8275260925293,11146302883.3322
"1938","MNG","1950",0.327350683865023,0.144605645436587,74.7987040351529,61.0476016998291,9951499433.04378
"1939","MNG","1960",0.368992391647384,0.158324427293846,74.3481765883477,63.6517543792725,10112859880.7318
"1940","MNG","1970",0.270467060474279,0.140424862489738,73.9136236927949,61.264669418335,9414852744.63434
"1941","MNG","1980",0.258006445495763,0.126887117968447,75.8364020672937,60.8053970336914,7844021651.275
"1942","MNG","1985",0.248033021244914,0.124959220458454,73.6728324347499,64.5475082397461,9352038247.80353
"1943","MNG","1990",0.331456455870812,0.168940495537047,76.5125019279405,67.6692771911621,12526421480.1075
"1944","MNG","1995",0.201521896541856,0.132950725871401,77.6559166162405,69.2954788208008,9246598575.06197
"1945","MNG","2000",0.327125317310239,0.146754671739718,79.2946739338445,68.6744499206543,8924082205.64158
"1946","MNG","2005",0.245960268992436,0.119266752801036,81.6827577983286,71.6885604858398,8506792072.49547
"1947","MNP","1901",3.94351526493782,3.51796677054873,138.645325342814,145.556999206543,555523432.901777
"1948","MNP","1910",3.60885491364914,3.70287668728104,138.645325342814,145.556999206543,509118404.448123
"1949","MNP","1920",4.00104252430644,3.26417509367304,138.645325342814,145.556999206543,573582500.657904
"1950","MNP","1930",3.68553848862161,3.12639400045491,138.771512985229,145.543098449707,520813573.31546
"1951","MNP","1940",3.39950468334738,2.50920805862245,138.573118209839,145.445693969727,484364078.761809
"1952","MNP","1950",3.89271978255459,4.10776655801741,138.971046447754,145.992141723633,554695035.298285
"1953","MNP","1960",3.67106571303044,3.29580636330412,138.652626673381,146.527351379395,515752612.043452
"1954","MNP","1970",3.48510709925099,3.54255469486023,138.835354487101,146.085395812988,478399616.016666
"1955","MNP","1980",4.37950895961106,4.71138652462494,140.003430684408,147.787620544434,624611793.033015
"1956","MNP","1985",4.50790932655039,4.16616487465056,138.02894337972,145.182693481445,640426542.379486
"1957","MNP","1990",4.21983827162486,4.19035766074749,138.967472076416,146.169898986816,576564732.030475
"1958","MNP","1995",3.59590551069384,3.41147673500026,138.613512674967,145.543098449707,511949718.958094
"1959","MNP","2000",3.74680750608471,3.53104097880666,139.014507929484,145.805854797363,524541362.531174
"1960","MNP","2005",3.82205030641287,3.50766507586296,138.998728434245,145.787734985352,542766109.807999
"1961","MOZ","1901",0.610914804616737,0.458328066261425,144.399735890567,144.646835327148,26096219715.2414
"1962","MOZ","1910",0.55968089149816,0.322258419832462,143.8978151034,144.519485473633,23683906421.6662
"1963","MOZ","1920",0.617454996074037,0.325690095942926,146.084733562382,146.012535095215,27020467251.4253
"1964","MOZ","1930",0.485890707495125,0.277765823153714,145.729244341045,146.146148681641,20841731382.7746
"1965","MOZ","1940",0.57509443045292,0.351009466729066,144.861517988928,142.847396850586,23957656690.5894
"1966","MOZ","1950",0.622510505891055,0.323598818840627,143.684823671977,142.88134765625,26015458932.2834
"1967","MOZ","1960",0.54436472180785,0.331044716689413,141.731482817158,142.142036437988,22471043079.1252
"1968","MOZ","1970",0.463867758297877,0.189456874427434,148.112507254021,147.371810913086,20046608641.2339
"1969","MOZ","1980",0.543720438067504,0.301775933681645,146.969270444896,145.336463928223,23501875386.0242
"1970","MOZ","1985",0.639634000726557,0.420393269632648,144.112127393348,143.597244262695,27296322896.2038
"1971","MOZ","1990",0.434643377187363,0.250475398457248,151.214523075922,151.562072753906,19360873116.8467
"1972","MOZ","1995",0.502335365634002,0.232166055495351,143.516926020792,141.277633666992,20723352401.1605
"1973","MOZ","2000",0.699258571729479,0.484193894030855,142.544782581939,141.395484924316,29610015899.452
"1974","MOZ","2005",0.465464154386095,0.305027816032926,152.042144122189,153.634559631348,21106230281.7263
"1975","MRT","1901",0.0405972170278744,0,189.932324710146,198.711204528809,3084731330.61123
"1976","MRT","1910",0.0460040084828123,0,190.743028778586,199.270889282227,3543238425.87955
"1977","MRT","1920",0.0417013829446253,0,188.81971883903,197.413970947266,3126517165.07465
"1978","MRT","1930",0.0455534057108855,0,190.051475273346,199.298118591309,3463130542.01739
"1979","MRT","1940",0.0465902347532643,0,191.437474758214,200.400733947754,3615322427.19615
"1980","MRT","1950",0.0601286772481426,0,191.300062675786,199.894500732422,4594764636.55535
"1981","MRT","1960",0.0409159105915234,0,191.064617082894,200.037658691406,3166865081.46458
"1982","MRT","1970",0.0385430181630105,0,193.070516851644,200.909507751465,2911142605.37485
"1983","MRT","1980",0.0297900162675868,0,192.309558284315,200.50902557373,2178268368.12661
"1984","MRT","1985",0.0312685191297428,0,190.480206233699,198.794967651367,2370994561.70266
"1985","MRT","1990",0.0242443393242442,0,194.538173184485,204.275032043457,1907751904.60273
"1986","MRT","1995",0.0405823145129552,0,194.379500433035,200.83757019043,3104683036.02406
"1987","MRT","2000",0.0396823594728707,0,192.387942756095,200.474281311035,3037841444.02305
"1988","MRT","2005",0.0418953154390912,0,192.635081143883,201.862098693848,3098485797.05084
"1989","MSR","1901",1.67826236434242,1.64758243218612,147.096115748088,152.716033935547,239425147.919866
"1990","MSR","1910",1.43427877159907,1.35789453477328,146.013921101888,151.680168151855,206941560.484405
"1991","MSR","1920",1.38561940855139,1.36750881329607,146.271384557088,151.992485046387,196663683.008012
"1992","MSR","1930",1.44102436645386,1.27438887157399,146.608336130778,152.455062866211,203494931.697001
"1993","MSR","1940",1.32942734420988,1.25451157985996,148.233599980672,153.930671691895,191812572.277345
"1994","MSR","1950",1.57264898152674,1.54714185257196,146.224888483683,152.869003295898,224625516.52372
"1995","MSR","1960",1.64520666352597,1.42152985579336,148.91802851359,154.543037414551,237365324.039323
"1996","MSR","1970",1.45755325816065,1.64032587629556,148.88146909078,154.217254638672,213936893.848726
"1997","MSR","1980",1.33037385707291,1.33070750755381,148.358938852946,153.786392211914,192716694.351307
"1998","MSR","1985",1.37451601065419,1.14898621878564,148.247589111328,154.55982208252,198472663.594571
"1999","MSR","1990",1.46845648710204,1.20141488861764,150.083363215129,157.671691894531,214841315.76738
"2000","MSR","1995",1.38039821773557,1.18943335302581,150.287169774373,156.055435180664,201521647.510849
"2001","MSR","2000",1.18733686330973,1.11523824439734,149.802495956421,156.13126373291,170935742.625481
"2002","MSR","2005",1.93901121982063,1.80718346689147,150.381620407104,151.759536743164,283248500.887341
"2003","MTQ","1901",1.50740785967527,1.54610806152486,151.639465332031,154.157173156738,677816195.320284
"2004","MTQ","1910",1.36283475929312,1.32024070125426,150.845039155748,153.333686828613,624305879.714722
"2005","MTQ","1920",1.45744390461448,1.50163328694468,150.894279691908,153.336135864258,652725574.248179
"2006","MTQ","1930",1.44526988792291,1.52346679797842,151.16553179423,153.668014526367,648672721.93441
"2007","MTQ","1940",1.04639812886266,0.870867930276157,153.142760806613,155.422691345215,468175008.913049
"2008","MTQ","1950",1.50814003334889,1.48954889166459,151.549396938748,154.923973083496,674995869.095427
"2009","MTQ","1960",1.49925668591356,1.24719158273026,153.95527097914,156.765808105469,686536821.949574
"2010","MTQ","1970",1.86847266832824,1.81744660436965,152.024448394775,153.875091552734,839127364.828286
"2011","MTQ","1980",1.54183250937592,1.46840450482542,151.660448286268,154.92204284668,699488589.33032
"2012","MTQ","1985",1.46143789329082,1.2459152666845,152.813622580634,155.802314758301,660636762.932915
"2013","MTQ","1990",1.45384607250838,1.42851866973158,154.860573662652,159.212989807129,673256639.80889
"2014","MTQ","1995",1.5071374326006,1.43932084644092,154.205184512668,157.322052001953,707561189.409504
"2015","MTQ","2000",1.37151860159939,1.18752219451452,154.051363627116,158.329780578613,624731958.353117
"2016","MTQ","2005",1.93967225633017,1.68143278743212,156.372145758735,156.237358093262,860866019.471667
"2017","MUS","1901",1.06734275329386,1.02266207888809,137.239489782424,142.170181274414,985343575.667868
"2018","MUS","1910",1.06735751225542,1.02266207888809,137.229114532471,142.32283782959,985326923.146091
"2019","MUS","1920",1.06770679440005,1.02266207888809,137.263168789092,142.232360839844,985360333.046422
"2020","MUS","1930",1.06720983894867,1.02266207888809,137.303561528524,142.324989318848,985373045.874089
"2021","MUS","1940",1.06860553004309,1.02266207888809,137.063179833548,142.085662841797,985358610.912206
"2022","MUS","1950",1.06784677129111,1.02190857388781,137.224243890672,142.204597473145,985364041.54717
"2023","MUS","1960",1.20690544545783,0.575732112276018,136.472991670881,141.395385742188,1176079316.31764
"2024","MUS","1970",1.1040847910769,0.847470551277483,137.391178312756,142.492881774902,1041571356.97742
"2025","MUS","1980",1.41031841505402,0.900413280727019,134.524084091187,136.949440002441,1315827255.88505
"2026","MUS","1985",1.26880314283502,0.806011658146431,136.895264761788,139.762023925781,1196894249.74277
"2027","MUS","1990",0.817056252720177,0.698729971997137,139.408680234637,143.399215698242,768636419.230762
"2028","MUS","1995",1.09951112504277,1.00980265809572,138.914697102138,143.488800048828,1039495894.53951
"2029","MUS","2000",0.932985355693373,0.7861080212818,136.598078137352,140.103469848633,877427225.675054
"2030","MUS","2005",1.21271197956503,0.823343801741407,135.478385743641,130.55445098877,1056539918.46733
"2031","MWI","1901",0.633667762767568,0.280340254215755,136.298158286983,133.328773498535,3306695312.67237
"2032","MWI","1910",0.685344047399873,0.220492929538137,136.253686627771,133.421951293945,3559067450.88183
"2033","MWI","1920",0.691151573620591,0.274549680730733,138.234536439945,134.565399169922,3667982398.17997
"2034","MWI","1930",0.578567261038853,0.186516985877271,138.928325767191,134.466270446777,3052522696.12929
"2035","MWI","1940",0.689374730532546,0.298475807127982,132.032040082491,128.637847900391,3498344875.99985
"2036","MWI","1950",0.881065725571185,0.351480136123095,132.992356699756,129.888320922852,4420622801.07467
"2037","MWI","1960",0.645661132042632,0.197809723271651,135.909031028422,133.777877807617,3271316983.933
"2038","MWI","1970",0.693626900376531,0.232022926733575,137.920749517588,135.760414123535,3625731240.30338
"2039","MWI","1980",0.735341466785813,0.19957471834624,138.051068444537,134.180740356445,3928609320.41033
"2040","MWI","1985",0.74897958725369,0.365695312140953,134.652712927924,132.228187561035,3937884613.12762
"2041","MWI","1990",0.495682915908855,0.23457097514322,143.18633234399,138.992835998535,2682011063.165
"2042","MWI","1995",0.583855061697094,0.101505806385855,134.966588321914,129.995765686035,2929209686.65311
"2043","MWI","2000",0.665781224926404,0.182722732799618,132.365754249768,130.353012084961,3376025801.98202
"2044","MWI","2005",0.506484401977728,0.16482545875282,147.916642441709,148.256324768066,2877351271.8919
"2045","MYS","1901",1.75301623058881,1.62273551159571,131.324154806374,128.349960327148,31061687606.4746
"2046","MYS","1910",2.15670808953297,1.9823624360341,130.831520071077,127.97770690918,38266013327.1669
"2047","MYS","1920",1.78735304768509,1.58681565394209,131.775021130766,128.593414306641,31978227473.3238
"2048","MYS","1930",1.71981451333589,1.51561248646494,133.976793853798,130.136810302734,31059946240.9451
"2049","MYS","1940",1.70926815647262,1.5780995712761,135.13497178946,129.77613067627,30897574757.9898
"2050","MYS","1950",1.9509003584544,1.81509931804312,131.920438130697,128.918212890625,34990981735.4687
"2051","MYS","1960",1.90074640419436,1.73378144357895,131.055455933756,126.844554901123,33577278956.1643
"2052","MYS","1970",2.02145896327081,1.93444013061812,129.504174028463,126.577548980713,35482579019.2353
"2053","MYS","1980",1.98765048725773,1.78464792124896,132.83514908653,130.540603637695,35458594833.9312
"2054","MYS","1985",1.85128057634111,1.73233475987009,132.843154409038,131.418937683105,33611849322.3756
"2055","MYS","1990",1.5961493694731,1.41627504262088,131.836494507481,130.261604309082,28446064423.2365
"2056","MYS","1995",2.19052676469983,2.0096441488934,127.09684266617,123.882293701172,37616036417.0333
"2057","MYS","2000",2.08976419465822,1.89049636379637,132.295774554732,131.576995849609,37558549484.3491
"2058","MYS","2005",1.87643340762198,1.5904044903246,133.571500294244,130.962600708008,32539126384.8622
"2059","MYT","1901",0.883527058316135,0.540907096006205,160.586445490519,159.965682983398,281087711.94936
"2060","MYT","1910",0.797434668451941,0.48344778519547,160.513266881307,160.289527893066,253739435.430496
"2061","MYT","1920",0.815978461459827,0.484127306405526,160.636488596598,160.189552307129,258604174.804643
"2062","MYT","1930",0.787997799414379,0.514160537742109,161.20905939738,160.171264648438,250073371.236507
"2063","MYT","1940",0.971272387286456,0.466732055526763,159.132604598999,158.618278503418,302996652.079514
"2064","MYT","1950",0.74657976225943,0.426032671822691,159.672618865967,158.362937927246,233286075.541268
"2065","MYT","1960",0.628545752032622,0.462227296661083,159.886030197144,158.995079040527,197848948.815063
"2066","MYT","1970",0.850853239504902,0.520387521511738,159.027592341105,158.770492553711,269639269.1348
"2067","MYT","1980",1.11478167918046,0.54849152194068,159.304791768392,159.06958770752,347858387.963197
"2068","MYT","1985",0.826649975607427,0.23329289811719,159.339967727661,159.441352844238,246381297.331401
"2069","MYT","1990",0.836527900400416,0.605937540661412,163.259283065796,163.231384277344,262697940.66366
"2070","MYT","1995",0.786815289411314,0.34621622503083,160.451218922933,158.641540527344,248548694.850093
"2071","MYT","2000",0.932147923032107,0.610351460761784,160.444913864136,158.616546630859,300178596.003039
"2072","MYT","2005",0.782262697342335,0.52701864789764,162.563364664714,162.035530090332,253577630.667168
"2073",NA,"1901",4.49521656255561,1.16410517990424,93.1062600956323,98.1680488586426,13320074770.1969
"2074",NA,"1910",4.28802653287853,1.13251171730383,92.4144413797028,97.1213455200195,13333498737.3099
